date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2025-07-25,2025-06-27,0.04854069395807454,0.07723272963555859,0.07747679743216876,0.4067796610169492,0.0788982215236344,0.07909144186261745,0.3220338983050847,0.08125822360633023,0.08148195241988955,0.3728813559322034,0.07544049867156738,0.07580660036648264,0.6101694915254238,0.052160688532299944,0.052252213956028755,0.15254237288135594,0.06951279912838977,0.06996025675550842,0.7457627118644068,0.07523519565883606,0.07534706006561571,0.1864406779661017,1.5712116020191258,3.088694785674117,3.1675917590832112,1.745048032466852,1.7765018785258153,1.9298994965039897,1.9686187957351902,2.256960326333242,2.3289827732959143,2.470714339288998,2.5082869355646813,2.83940439100168,2.9398748185815267,3.392282406040388,3.4446521967081805
2025-08-29,2025-07-25,0.02706271965512683,0.061304821582671566,0.06159410729695728,0.48214285714285715,0.0644851349404426,0.0647101349404426,0.375,0.08351114995004921,0.08380043566433493,0.48214285714285715,0.04659948164071839,0.04706019592643268,0.7678571428571429,0.06241727440038373,0.06257798868609801,0.26785714285714285,0.07254259215432755,0.07293902072575613,0.6607142857142857,0.05076017733228181,0.05089946304656753,0.23214285714285715,1.613732861123452,3.2780466684331966,3.36269674576514,1.8575776903180308,1.8914595548071707,2.091067622745059,2.1335899084747973,2.362133507624038,2.438585158916507,2.624929594169362,2.6652504870399354,3.0453821456993215,3.154306408905173,3.564475262532178,3.619983143902806
2025-09-30,2025-08-29,0.01970057528359867,0.043675000400477025,0.04396388928936591,0.48148148148148145,0.04099447312702766,0.04125002868258322,0.42592592592592593,0.037359656496195486,0.037670767607306595,0.5185185185185185,0.03407610989733268,0.03446499878622157,0.6481481481481481,0.03082889831717196,0.031017787206060847,0.3148148148148148,0.056672435162659004,0.05708354627377012,0.6851851851851852,0.043835330809598,0.04400199747626467,0.2777777777777778,1.6455243268416315,3.4212153579897993,3.5105339732096694,1.9337281090251395,1.9694823156949126,2.1691891908411303,2.213963878086246,2.442625828622007,2.5226309934586624,2.705853281717745,2.7479206594977903,3.2179713678969857,3.3343654047595614,3.7207252148279046,3.779269633064938
2025-10-31,2025-09-30,-0.0010529509506528743,-0.04045438490323145,-0.04009438490323145,0.6,-0.03480691709478505,-0.03454291709478505,0.44,-0.037965153922451776,-0.037713153922451774,0.42,-0.032414029872291264,-0.03201802987229126,0.66,0.002942876033984,0.0031468760339840003,0.34,-0.03737516415240571,-0.03706316415240571,0.52,-0.0100882506401718,-0.0099082506401718,0.3,1.6437916704373612,3.282812195060833,3.3697812728719305,1.866420995050446,1.901450651344218,2.086835589323928,2.1304683175732313,2.363450482046223,2.441861318953335,2.713816272491989,2.7565680251644533,3.0976991597840944,3.210783272418855,3.6831896062975136,3.7418236823037407
2025-11-28,2025-10-31,-0.006916346293621441,-0.004725169114602458,-0.004425169114602458,0.5,-0.005451076203395654,-0.0053260762033956535,0.20833333333333334,-0.0086987031789008,-0.0085612031789008,0.22916666666666666,-0.02263099582308888,-0.02220599582308888,0.7083333333333334,-0.021239103833643608,-0.021114103833643608,0.20833333333333334,-0.0005602733464206801,-0.00011027334642068019,0.75,-0.008104735128117872,-0.007979735128117872,0.20833333333333334,1.632422638010046,3.2673003522676916,3.354869420860252,1.8562469919788085,1.8913233802781624,2.068682825949233,2.112228945440276,2.3099632440589577,2.387637356704095,2.6561772468951,2.698365561656629,3.0959636015096375,3.210429208602774,3.653338330111836,3.711964920422838
2025-12-31,2025-11-28,0.021332889836786603,0.03781814725084795,0.03807346639978412,0.425531914893617,0.03929327259270006,0.03952305982674261,0.3829787234042553,0.04960923814335418,0.04980072750505631,0.3191489361702128,0.031570894265439305,0.03204323469097122,0.7872340425531915,0.01312378380335871,0.013302507207614028,0.2978723404255319,0.08274060918649358,0.08320018365457868,0.7659574468085106,0.026716577968189537,0.026869769457551238,0.2553191489361702,1.667246930313791,3.390863598102498,3.482600929031038,1.9291850110340112,1.9660742673886134,2.1713086049048154,2.2174194835804393,2.3828908493941943,2.464144980881894,2.6910363428267514,2.734260588989344,3.352125515917755,3.4775375083685485,3.750943028452444,3.8117045620691172
2026-01-30,2025-12-31,0.05822647085789704,0.11061867608727169,0.11096751329657402,0.5813953488372093,0.12499311348046564,0.1252721832479075,0.46511627906976744,0.1298534722613187,0.13009068156364426,0.3953488372093023,0.08831043074971141,0.0887429888892463,0.7209302325581395,0.03747097175576167,0.03762446012785469,0.2558139534883721,0.15280139872533227,0.15322000337649505,0.6976744186046512,0.07462852599678915,0.07478201436888217,0.2558139534883721,1.764324835114625,3.765956440117119,3.8690564939299503,2.1703198520429985,2.212368683291915,2.4532605666025855,2.5058850955119225,2.593324966733741,2.682820571541788,2.791872089622541,2.837135667498938,3.8643349834528644,4.010365817142666,4.030870377763782,4.096751507399704
2026-02-27,2026-01-30,0.008949878146567468,-0.008128286789933346,-0.007799715361361918,0.5476190476190477,0.001390580575517844,0.0016048662898035583,0.35714285714285715,0.0033094063757892573,0.0035522635186464,0.40476190476190477,0.018149138425888046,0.01859199556874519,0.7380952380952381,0.01604120042277647,0.016241200422776467,0.3333333333333333,-0.013086528282844966,-0.012800813997130681,0.47619047619047616,0.02636209720550462,0.026604954348361763,0.40476190476190477,1.7801153273998638,3.7353456661334503,3.838878954560268,2.1733378566719104,2.2159192392123477,2.4613794027631726,2.5147866597186295,2.6403915805383034,2.7326995597196317,2.8366570693669324,2.883214156501396,3.813764254397521,3.959029870256971,4.13713257448518,4.2057453942306555
2026-03-27,2026-02-27,-0.05001045311691374,-0.051111306584172914,-0.05083325780368511,0.4634146341463415,-0.10540737606497207,-0.10525023320782921,0.2619047619047619,-0.12940088916942613,-0.12920088916942613,0.3333333333333333,-0.07516683929594398,-0.07488112501022968,0.47619047619047616,-0.01512943737026234,-0.014972294513119483,0.2619047619047619,-0.07281058739378901,-0.07240083129622804,0.6829268292682927,-0.052083341826781676,-0.05186905611249596,0.35714285714285715,1.6910909532762333,3.5444272685938416,3.6437362309859647,1.944252015897454,1.9826932225155325,2.142874719462307,2.1898739872115716,2.4419216909256174,2.528071942372866,2.7937400438950335,2.840045825005862,3.536081838853402,3.6723928165237685,3.921656884425555,3.9875973503824342
2026-04-30,2026-03-27,0.034351258256058954,0.09834774969692771,0.09875274969692771,0.675,0.11620432489531281,0.11641432489531281,0.35,0.14613430405306155,0.14632930405306155,0.325,0.08270834816361902,0.08309834816361902,0.65,0.05078642389069779,0.051011423890697793,0.375,0.07708074778166137,0.07757574778166136,0.825,0.07042226175621474,0.07067726175621475,0.425,1.7491820553467101,3.8930137144244736,4.003565202966149,2.1701825088311684,2.2135071154891905,2.456022225263831,2.5103167237241437,2.6438890003269866,2.738150544822843,2.9356241100047034,2.984920606454242,3.808645671209374,3.9572814354136017,4.197828832058633,4.269429812093803
2026-05-29,2026-04-30,-0.024565969682354673,0.023674349478481776,0.024005928425850198,0.5526315789473685,0.03346652683581563,0.033719158414762994,0.42105263157894735,0.037729664852406294,0.03798229643135366,0.42105263157894735,0.028771378498387713,0.029181904814177186,0.6842105263157895,-0.022162232637126338,-0.021956969479231602,0.34210526315789475,-0.001761792650844213,-0.0013512663350547394,0.6842105263157895,-0.011888208957075808,-0.011667156325496862,0.3684210526315789,1.706211702006144,3.9851782816242807,4.099674502676779,2.2428109800015843,2.2881447125685757,2.5486871206930966,2.6056643176612186,2.719957331463118,2.818054993388751,2.870564125543622,2.9193807958003966,3.8019356272561677,3.95193409423159,4.1479241657370824,4.2196177070553675
2026-06-26,2026-05-29,-0.012308555977002682,0.055808686743248466,0.056092020076581796,0.4722222222222222,0.07072431257285731,0.07092431257285732,0.3333333333333333,0.06598237467216553,0.06614904133883219,0.2777777777777778,0.042239473913513965,0.04263947391351396,0.6666666666666666,-0.012469209229157415,-0.012269209229157415,0.3333333333333333,0.06098354527301821,0.06126687860635154,0.4722222222222222,-0.008968345656018088,-0.00875167898935142,0.3611111111111111,1.6852106997633844,4.2075858479594475,4.329633527188375,2.4014322447930527,2.4504298033747203,2.716855549212791,2.7780265143253104,2.834846898211325,2.938215375766198,2.834770460856505,2.8835623019971375,4.033791140706046,4.1940567606431784,4.1107241480638015,4.1826889674254355
2026-07-31,2026-06-26,0.004991736753916964,-0.10136511987328509,-0.10110041399093214,0.4411764705882353,-0.14231464603241792,-0.14210288132653556,0.35294117647058826,-0.13064306048090166,-0.13044894283384284,0.3235294117647059,-0.09495584967955416,-0.09453232026778945,0.7058823529411765,0.026738058554209968,0.026932176201268792,0.3235294117647059,-0.11209815269871624,-0.11176285858106919,0.5588235294117647,-0.0018496858455863546,-0.001655568198527531,0.3235294117647059,1.6936228279514873,3.7810834041039,3.8919057851606103,2.0596732649044944,2.1022166678267564,2.361917225379111,2.415635892367188,2.56566160228022,2.6604590588485246,2.9105667194266314,2.9612229100018608,3.5816106054604506,3.725316988022438,4.103120599792018,4.175764240586634
2026-08-28,2026-07-31,-0.007632029548298179,0.011365384826945156,0.011777884826945155,0.6875,0.0612019756740863,0.061311066583177205,0.18181818181818182,0.05649281821156033,0.05660190912065124,0.18181818181818182,-0.00020418216475953747,0.000250363289785917,0.7575757575757576,-0.0076310587907990855,-0.007394695154435449,0.3939393939393939,-0.01282894013777931,-0.012301667410506582,0.8787878787878788,-0.006409922602919918,-0.0062411726029199185,0.28125,1.680697048484889,3.824056872054316,3.9377442032555536,2.185729337959745,2.2311058139201476,2.495348585823206,2.5523654956155393,2.5651377399402255,2.6611251401308387,2.8883560136761437,2.9393255692980667,3.535662337406163,3.679489377437076,4.076819914316905,4.149702575212032
